what	why	evidence	result
UI functional core (bento tiles + go_router shell)	polished M3E/cue goldens deferred; wiring is the testable core	PowerTile->VpnNotifier real connect; 92 tests green	wizard + 5 tabs navigable
Health 0-6 hierarchical score	stability bonus requires >=2 samples (single sample = 100% by definition)	6 health tests incl. failure-window decay	deterministic scoring
FirewallPolicy base rules order hijack-first-DNS-pin-ipv6-lan	rule order = leak guarantee (6/16 researched VPNs failed here)	5 sec tests assert first-rule + BLOCK rows	order enforced by tests
CI 3 jobs + gh-pages + upstream-check	reproducible tag->release per SPEC:Commands	build-android (aar+strings sanity+apk), build-windows (exe+zip), build-linux stub, gh-pages site, upstream weekly	filed under .github/workflows
geosite/geoip compile to rule_set tags	sing-box 1.12 removed those rule fields; emitting them FATALs at check	compiler rewrites geosite:cn → rule_set geosite-cn; real check passes	future-proof vs upstream schema
BLOCK outbound → action reject	1.14 deprecates block outbound; check cannot catch dangling tag refs (probe)	compiler emits action: reject; assembler provides DIRECT + selector member	kill-switch rule valid at runtime
decodeBase64Flex standard-first	real v2rayN payloads use +/ alphabet; base64Url rejects them	standard decode first, url-safe fallback; 20 ingestion tests	genuine subscription compat
epoch-guarded Tunnel connect/disconnect	review found disconnect-during-connect race landing connected with live fd	epoch counter invalidates stale sequences; 15 tunnel tests still green	race eliminated fail-safe
geosite/geoip compile to rule_set tags	sing-box 1.12 removed those rule fields; emitting them FATALs at check	compiler rewrites geosite:cn to rule_set geosite-cn; real check passes	future-proof vs upstream schema
BLOCK outbound to action reject	1.14 deprecates block outbound; check cannot catch dangling tag refs	compiler emits action: reject; assembler provides DIRECT + selector member	kill-switch rule valid at runtime
decodeBase64Flex standard-first	real v2rayN payloads use +/ alphabet; base64Url rejects them	standard decode first, url-safe fallback; 20 ingestion tests	genuine subscription compat
